City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
40,Deputatskiy,RU,2022-08-13 14:41:01,69.3,139.9,37.36,93,100,3.98
41,San Jeronimo,PE,2022-08-13 14:41:02,-11.9472,-75.2829,56.28,46,23,0.87
42,Quatre Cocos,MU,2022-08-13 14:41:02,-20.2078,57.7625,68.11,67,84,16.31
43,Busselton,AU,2022-08-13 14:41:02,-33.65,115.3333,53.89,78,85,9.8
44,Victor Harbor,AU,2022-08-13 14:41:03,-35.5667,138.6167,51.01,91,16,8.01
45,Panzhihua,CN,2022-08-13 14:41:03,26.5851,101.7128,77.2,71,53,2.64
46,Portland,US,2022-08-13 14:39:26,45.5234,-122.6762,63.81,76,100,7.0
47,Batsfjord,NO,2022-08-13 14:41:04,70.6345,29.7185,56.98,50,20,13.8
48,Saint-Philippe,RE,2022-08-13 14:42:04,-21.3585,55.7679,70.21,71,59,13.2
49,Albany,US,2022-08-13 14:38:20,42.6001,-73.9662,70.27,59,0,7.34
50,Comodoro Rivadavia,AR,2022-08-13 14:42:05,-45.8667,-67.5,48.06,43,0,14.97
51,Moree,AU,2022-08-13 14:41:51,-29.4667,149.85,49.59,71,62,7.14
52,Atuona,PF,2022-08-13 14:42:06,-9.8,-139.0333,77.04,74,11,20.56
53,Yulara,AU,2022-08-13 14:42:06,-25.2406,130.9889,53.11,35,0,4.56
54,Hermanus,ZA,2022-08-13 14:42:07,-34.4187,19.2345,60.8,63,50,20.83
55,Lebu,CL,2022-08-13 14:42:07,-37.6167,-73.65,53.29,89,79,24.34
56,Lardos,GR,2022-08-13 14:42:08,36.0942,28.0157,83.95,59,0,22.41
57,Upernavik,GL,2022-08-13 14:42:08,72.7868,-56.1549,46.08,67,100,2.1
58,Lagoa,PT,2022-08-13 14:42:09,39.05,-27.9833,75.15,82,4,10.92
59,Belyy Yar,RU,2022-08-13 14:42:09,53.6039,91.3903,67.89,77,0,4.47
60,Dikson,RU,2022-08-13 14:42:09,73.5069,80.5464,42.04,99,100,7.09
61,Geraldton,AU,2022-08-13 14:42:10,-28.7667,114.6,57.61,77,40,6.91
62,Cranbrook,CA,2022-08-13 14:42:10,49.4999,-115.7688,60.64,72,20,6.91
63,Ngunguru,NZ,2022-08-13 14:42:11,-35.6167,174.5,50.58,81,41,4.94
64,Hibbing,US,2022-08-13 14:39:43,47.4272,-92.9377,60.4,88,100,4.61
65,Dinga,PK,2022-08-13 14:42:11,32.6398,73.722,90.34,55,0,5.75
66,Codrington,AU,2022-08-13 14:42:12,-38.2667,141.9667,47.17,88,28,4.79
67,Husavik,IS,2022-08-13 14:42:12,66.0449,-17.3389,48.42,80,100,7.76
68,Nishihara,JP,2022-08-13 14:42:13,26.1842,127.7558,83.86,82,40,8.05
69,Cairns,AU,2022-08-13 14:42:14,-16.9167,145.7667,68.07,93,8,8.05
70,Russell,US,2022-08-13 14:40:41,32.3502,-85.1999,76.28,88,20,3.44
71,Yeniseysk,RU,2022-08-13 14:42:14,58.4497,92.1703,55.6,75,7,2.48
72,Bull Savanna,JM,2022-08-13 14:42:15,17.8868,-77.5902,83.93,63,32,9.24
73,Gorom-Gorom,BF,2022-08-13 14:42:15,14.4439,-0.2361,97.99,34,22,7.4
74,Letterkenny,IE,2022-08-13 14:42:15,54.95,-7.7333,75.13,46,0,5.5
75,Yellowknife,CA,2022-08-13 14:41:00,62.456,-114.3525,59.56,88,20,5.75
76,La Ronge,CA,2022-08-13 14:42:16,55.1001,-105.2842,61.02,94,40,5.75
77,Beloha,MG,2022-08-13 14:42:17,-25.1667,45.05,72.52,48,0,6.29
78,College,US,2022-08-13 14:42:17,64.8569,-147.8028,59.29,89,75,4.61
79,Punta Arenas,CL,2022-08-13 14:40:31,-53.15,-70.9167,35.71,64,75,13.8
80,Erzin,TR,2022-08-13 14:39:19,36.9559,36.2,80.44,73,23,9.73
81,Thompson,CA,2022-08-13 14:42:18,55.7435,-97.8558,57.36,82,0,2.3
82,Cua,VE,2022-08-13 14:42:19,10.1589,-66.8858,87.58,63,44,2.84
83,Arraial Do Cabo,BR,2022-08-13 14:42:19,-22.9661,-42.0278,75.16,56,20,16.11
84,Hobyo,SO,2022-08-13 14:42:20,5.3505,48.5268,77.92,76,60,27.47
85,Ilulissat,GL,2022-08-13 14:42:20,69.2167,-51.1,53.62,43,40,19.57
86,Faanui,PF,2022-08-13 14:42:20,-16.4833,-151.75,77.36,76,10,13.47
87,Torbay,CA,2022-08-13 14:42:21,47.6666,-52.7314,71.89,89,75,8.05
88,Jadu,LY,2022-08-13 14:42:22,31.953,12.0261,90.52,19,0,11.72
89,Santa Maria,BR,2022-08-13 14:42:17,-29.6842,-53.8069,69.1,52,0,9.22
90,Ylivieska,FI,2022-08-13 14:42:23,64.0833,24.55,59.88,80,100,3.67
91,Krasavino,RU,2022-08-13 14:43:23,60.9614,46.4814,67.46,55,14,1.99
92,Itamarandiba,BR,2022-08-13 14:43:24,-17.8572,-42.8589,63.52,66,100,6.24
93,Vaini,TO,2022-08-13 14:43:24,-21.2,-175.2,69.96,78,20,11.5
94,Inuvik,CA,2022-08-13 14:43:25,68.3499,-133.7218,61.66,61,75,2.3
95,Nome,US,2022-08-13 14:43:25,64.5011,-165.4064,50.07,93,100,3.44
96,Chunhuhub,MX,2022-08-13 14:43:26,19.55,-88.6833,86.81,57,79,3.4
97,Salisbury,GB,2022-08-13 14:40:51,51.0693,-1.7957,94.68,23,37,5.75
98,Buala,SB,2022-08-13 14:43:26,-8.145,159.5921,79.09,80,93,2.68
99,Castro,BR,2022-08-13 14:43:27,-24.7911,-50.0119,68.49,46,17,6.8
100,Marovoay,MG,2022-08-13 14:43:27,-16.1,46.6333,80.56,43,17,10.78
101,Riviere-Au-Renard,CA,2022-08-13 14:43:28,48.9957,-64.3971,71.89,67,86,4.41
102,Gizo,SB,2022-08-13 14:43:28,-8.103,156.8419,80.58,78,12,4.81
103,Kavieng,PG,2022-08-13 14:43:28,-2.5744,150.7967,81.16,76,100,10.0
104,Bredasdorp,ZA,2022-08-13 14:43:29,-34.5322,20.0403,59.49,47,46,7.58
105,Hobart,AU,2022-08-13 14:40:18,-42.8794,147.3294,52.27,97,100,16.11
106,Nangong,CN,2022-08-13 14:43:29,37.3581,115.3744,78.93,93,97,5.84
107,Sur,OM,2022-08-13 14:43:30,22.5667,59.5289,86.47,63,100,6.53
108,Airai,TL,2022-08-13 14:43:30,-8.9266,125.4092,56.57,82,13,3.4
109,Tasiilaq,GL,2022-08-13 14:43:31,65.6145,-37.6368,37.56,60,11,4.36
110,Tuktoyaktuk,CA,2022-08-13 14:43:31,69.4541,-133.0374,51.8,93,75,4.61
111,Norman Wells,CA,2022-08-13 14:42:23,65.282,-126.8329,55.44,76,20,5.75
112,Jamestown,US,2022-08-13 14:43:32,42.097,-79.2353,71.19,52,0,8.05
113,Santa Vitoria Do Palmar,BR,2022-08-13 14:43:32,-33.5189,-53.3681,64.31,74,42,4.52
114,Saskylakh,RU,2022-08-13 14:43:33,71.9167,114.0833,45.05,67,14,5.66
115,Port Blair,IN,2022-08-13 14:43:33,11.6667,92.75,82.44,83,40,5.75
116,San Vicente,AR,2022-08-13 14:41:33,-26.6167,-54.1333,68.88,49,100,6.2
117,Carthage,TN,2022-08-13 14:43:34,36.8611,10.3316,99.93,22,0,4.61
118,Ketchikan,US,2022-08-13 14:43:34,55.3422,-131.6461,57.67,94,100,5.75
119,Mar Del Plata,AR,2022-08-13 14:43:35,-38.0023,-57.5575,64.42,45,0,6.91
120,Itoman,JP,2022-08-13 14:43:35,26.1247,127.6694,84.58,79,20,8.05
121,Tomatlan,MX,2022-08-13 14:43:36,19.9333,-105.25,79.41,79,82,2.42
122,Itarema,BR,2022-08-13 14:43:36,-2.9248,-39.9167,87.37,53,22,19.24
123,Charters Towers,AU,2022-08-13 14:43:37,-20.1,146.2667,60.22,41,0,10.8
124,Baykit,RU,2022-08-13 14:43:37,61.67,96.37,46.22,82,9,3.47
125,Tecoanapa,MX,2022-08-13 14:43:38,16.5167,-98.75,81.27,74,97,2.21
126,Sheopur,IN,2022-08-13 14:43:38,25.6667,76.7,80.22,85,86,8.79
127,Mount Isa,AU,2022-08-13 14:43:38,-20.7333,139.5,58.77,29,0,5.75
128,Grand-Santi,GF,2022-08-13 14:43:39,4.25,-54.3833,89.71,47,5,5.21
129,Provideniya,RU,2022-08-13 14:43:39,64.3833,-173.3,44.78,86,100,4.9
130,Takoradi,GH,2022-08-13 14:43:40,4.8845,-1.7554,80.78,68,56,16.37
131,Launceston,AU,2022-08-13 14:43:40,-41.45,147.1667,53.24,84,100,19.57
132,Baruun-Urt,MN,2022-08-13 14:43:40,46.6806,113.2792,64.04,59,100,3.36
133,Barrow,US,2022-08-13 14:43:41,71.2906,-156.7887,33.82,86,100,13.8
134,Antofagasta,CL,2022-08-13 14:43:41,-23.65,-70.4,56.48,64,54,8.52
135,Hambantota,LK,2022-08-13 14:44:42,6.1241,81.1185,84.54,74,20,5.75
136,Ko Samui,TH,2022-08-13 14:44:42,9.5357,99.9357,85.91,74,20,2.3
137,Coquimbo,CL,2022-08-13 14:44:43,-29.9533,-71.3436,55.13,71,0,3.44
138,Colon,PA,2022-08-13 14:44:43,9.3592,-79.9014,87.37,86,96,7.0
139,Lorengau,PG,2022-08-13 14:44:44,-2.0226,147.2712,80.04,78,85,2.82
140,Broome,US,2022-08-13 14:44:44,42.2506,-75.833,72.46,52,0,8.05
141,Tilichiki,RU,2022-08-13 14:44:45,60.4667,166.1,54.61,96,94,2.91
142,Namibe,AO,2022-08-13 14:44:45,-15.1961,12.1522,69.04,75,67,12.37
143,Ancud,CL,2022-08-13 14:44:46,-41.8697,-73.8203,49.42,92,100,32.21
144,Hinton,CA,2022-08-13 14:44:46,53.4001,-117.5857,63.23,81,36,2.24
145,Georgetown,MY,2022-08-13 14:44:47,5.4112,100.3354,84.13,86,20,5.01
146,Eyrarbakki,IS,2022-08-13 14:44:47,63.863,-21.1481,56.21,71,30,8.14
147,Padang,ID,2022-08-13 14:44:47,-0.9492,100.3543,79.2,87,100,2.53
148,Broken Hill,AU,2022-08-13 14:44:48,-31.95,141.4333,45.55,84,45,12.48
149,Khatanga,RU,2022-08-13 14:44:48,71.9667,102.5,50.04,55,1,9.62
150,Butaritari,KI,2022-08-13 14:44:49,3.0707,172.7902,81.61,77,67,15.68
151,La Rochelle,FR,2022-08-13 14:44:49,46.1667,-1.15,77.94,69,0,12.66
152,Sukhumi,GE,2022-08-13 14:44:50,43.0033,41.0153,81.45,74,0,7.07
153,Teya,RU,2022-08-13 14:44:50,60.3778,92.6267,51.12,73,5,3.51
154,Hay River,CA,2022-08-13 14:44:50,60.8156,-115.7999,57.18,77,0,4.61
155,Royan,FR,2022-08-13 14:44:51,45.6285,-1.0281,90.82,69,63,10.74
156,Tadine,NC,2022-08-13 14:44:51,-21.55,167.8833,71.2,67,100,15.59
157,Kaitangata,NZ,2022-08-13 14:44:52,-46.2817,169.8464,37.54,92,8,8.01
158,Sao Filipe,CV,2022-08-13 14:44:52,14.8961,-24.4956,77.5,74,88,11.52
159,Aksu,CN,2022-08-13 14:44:52,41.1231,80.2644,82.4,35,3,8.43
160,New Norfolk,AU,2022-08-13 14:44:53,-42.7826,147.0587,51.93,88,100,1.99
161,Kinablangan,PH,2022-08-13 14:44:53,7.6947,126.5503,79.63,86,100,6.71
162,Avarua,CK,2022-08-13 14:44:54,-21.2078,-159.775,73.45,94,0,3.44
163,Port Hardy,CA,2022-08-13 14:44:54,50.6996,-127.4199,55.58,100,100,0.0
164,Maniitsoq,GL,2022-08-13 14:44:55,65.4167,-52.9,44.6,75,63,5.21
165,Berdigestyakh,RU,2022-08-13 14:44:55,62.0989,126.6992,55.78,94,45,3.13
166,Ziro,IN,2022-08-13 14:44:56,27.6333,93.8333,61.39,97,11,0.83
167,Dhari,IN,2022-08-13 14:44:56,21.3333,71.0167,76.35,90,88,15.01
168,San Patricio,US,2022-08-13 14:44:56,28.017,-97.5169,84.29,60,40,8.7
169,Okhotsk,RU,2022-08-13 14:44:57,59.3833,143.3,56.48,95,100,8.66
170,Cabo San Lucas,MX,2022-08-13 14:42:00,22.8909,-109.9124,84.61,73,100,1.12
171,Alugan,PH,2022-08-13 14:44:57,12.2188,125.4808,79.38,86,100,2.64
172,Nanortalik,GL,2022-08-13 14:44:58,60.1432,-45.2371,45.88,96,100,11.05
173,Palmer,US,2022-08-13 14:44:04,42.1584,-72.3287,73.09,58,40,10.36
174,Cove,BJ,2022-08-13 14:44:58,7.221,2.3402,84.38,64,70,6.8
175,Dingle,PH,2022-08-13 14:44:59,10.9995,122.6711,77.0,90,100,2.39
176,Saint-Pierre,RE,2022-08-13 14:44:59,-21.3393,55.4781,70.29,69,75,6.91
177,Mehriz,IR,2022-08-13 14:44:59,31.5917,54.4318,90.1,11,0,12.28
178,Guanica,PR,2022-08-13 14:45:00,17.9716,-66.908,89.53,62,4,6.49
179,Pisco,PE,2022-08-13 14:45:00,-13.7,-76.2167,59.05,88,100,1.14
180,Aklavik,CA,2022-08-13 14:45:01,68.2191,-135.0107,61.52,55,92,5.1
181,Kiunga,PG,2022-08-13 14:45:01,-6.1219,141.2906,72.73,100,100,1.63
182,Port Elizabeth,ZA,2022-08-13 14:45:02,-33.918,25.5701,54.32,86,100,3.0
183,Karagay,RU,2022-08-13 14:50:33,58.2667,54.9368,62.65,58,1,5.77
184,Akyab,MM,2022-08-13 14:50:34,20.15,92.9,79.32,92,100,20.89
185,Tuatapere,NZ,2022-08-13 14:50:13,-46.1333,167.6833,37.17,91,5,3.58
186,Muhos,FI,2022-08-13 14:50:34,64.808,25.9931,58.89,89,100,4.16
187,Nhulunbuy,AU,2022-08-13 14:50:35,-12.2333,136.7667,74.01,83,75,9.22
188,Kholtoson,RU,2022-08-13 14:50:35,50.2981,103.3097,54.19,98,100,2.66
189,Sibolga,ID,2022-08-13 14:50:36,1.7427,98.7792,77.68,88,60,2.08
190,Carnarvon,AU,2022-08-13 14:47:06,-24.8667,113.6333,67.33,72,40,8.95
191,Kathu,TH,2022-08-13 14:50:37,7.9178,98.3332,82.22,75,15,8.28
192,Kisangani,CD,2022-08-13 14:50:37,0.5167,25.2,73.89,86,100,2.84
193,Nantucket,US,2022-08-13 14:49:05,41.2835,-70.0995,71.71,65,20,17.27
194,Esperance,AU,2022-08-13 14:50:38,-33.8667,121.9,57.13,85,100,19.08
195,Ahipara,NZ,2022-08-13 14:50:38,-35.1667,173.1667,50.94,83,68,2.17
196,Huilong,CN,2022-08-13 14:50:38,31.8111,121.655,83.08,83,98,10.54
197,Pindiga,NG,2022-08-13 14:50:39,9.9833,10.9333,74.5,93,100,7.56
198,Vilhena,BR,2022-08-13 14:50:39,-12.7406,-60.1458,82.62,44,0,9.22
199,Basildon,GB,2022-08-13 14:50:40,51.5684,0.4578,93.72,25,0,13.8
200,Hithadhoo,MV,2022-08-13 14:50:40,-0.6,73.0833,83.28,73,55,9.17
201,Birakan,RU,2022-08-13 14:50:41,49.0167,131.7,54.34,98,27,2.35
202,Chokurdakh,RU,2022-08-13 14:50:41,70.6333,147.9167,35.11,99,100,8.01
203,Mokhsogollokh,RU,2022-08-13 14:50:42,61.4681,128.9203,57.45,84,98,1.66
204,Suntar,RU,2022-08-13 14:50:42,62.1444,117.6319,57.61,98,100,2.98
205,Langxiang,CN,2022-08-13 14:50:43,46.95,128.8833,56.08,95,16,2.1
206,Coahuayana,MX,2022-08-13 14:50:43,18.7333,-103.6833,80.53,79,97,2.35
207,Guerrero Negro,MX,2022-08-13 14:50:44,27.9769,-114.0611,75.54,70,4,3.83
208,Chabua,IN,2022-08-13 14:50:44,27.4825,95.1736,80.35,86,14,1.23
209,Middelkerke,BE,2022-08-13 14:50:45,51.1558,2.8418,97.02,31,0,16.11
210,Lavrentiya,RU,2022-08-13 14:50:45,65.5833,-171.0,37.87,85,100,6.35
211,Turayf,SA,2022-08-13 14:50:45,31.6725,38.6637,98.85,19,0,11.5
212,Pregradnoye,RU,2022-08-13 14:50:46,45.8218,41.7469,95.99,16,7,20.94
213,Wawa,NG,2022-08-13 14:50:46,9.9022,4.4192,83.1,73,87,5.59
214,Vestmannaeyjar,IS,2022-08-13 14:50:47,63.4427,-20.2734,50.99,76,100,4.61
215,Egvekinot,RU,2022-08-13 14:50:47,66.3167,-179.1667,36.95,72,100,3.04
216,Bafq,IR,2022-08-13 14:50:48,31.6128,55.4107,90.3,10,0,17.65
217,Lamu,KE,2022-08-13 14:50:48,-2.2717,40.902,79.02,82,49,14.54
218,Halifax,CA,2022-08-13 14:47:53,44.6453,-63.5724,77.68,73,17,5.99
219,Souillac,MU,2022-08-13 14:50:49,-20.5167,57.5167,68.38,83,40,14.97
220,Puerto Escondido,MX,2022-08-13 14:46:21,15.85,-97.0667,82.63,70,99,1.74
221,Dire Dawa,ET,2022-08-13 14:50:50,9.5931,41.8661,78.96,57,100,10.54
222,Ponta Do Sol,PT,2022-08-13 14:50:50,32.6667,-17.1,79.12,66,17,4.52
223,Asau,RO,2022-08-13 14:50:51,46.4333,26.4,79.72,73,80,3.36
224,Tual,ID,2022-08-13 14:50:51,-5.6667,132.75,79.97,81,24,19.51
225,The Valley,AI,2022-08-13 14:50:51,18.217,-63.0578,89.46,70,40,11.5
226,Matai,TZ,2022-08-13 14:50:52,-8.3,31.5167,74.8,28,12,7.31
227,Aswan,EG,2022-08-13 14:50:52,24.0934,32.907,105.1,15,0,13.8
228,Bambous Virieux,MU,2022-08-13 14:50:14,-20.3428,57.7575,68.25,83,40,14.97
229,Salamiyah,SY,2022-08-13 14:50:53,35.0113,37.0532,84.87,42,0,21.61
230,Nam Phong,TH,2022-08-13 14:51:53,16.7023,102.8557,80.92,79,100,4.45
231,Nieves,PH,2022-08-13 14:51:54,15.3274,120.9485,78.31,91,73,4.5
232,Nogliki,RU,2022-08-13 14:51:54,51.8333,143.1667,53.78,92,40,2.71
233,Bereda,ES,2022-08-13 14:51:55,43.2686,-7.5406,91.42,48,3,6.02
234,Gore,NZ,2022-08-13 14:51:55,-46.1028,168.9436,33.12,98,11,3.2
235,Kangaatsiaq,GL,2022-08-13 14:51:56,68.3065,-53.4641,43.86,75,97,4.43
236,Qaqortoq,GL,2022-08-13 14:51:56,60.7167,-46.0333,44.91,95,100,2.42
237,Senneterre,CA,2022-08-13 14:51:56,48.3835,-77.2328,69.73,46,11,3.96
238,Narrabri,AU,2022-08-13 14:51:57,-30.3167,149.7833,48.52,93,66,4.18
239,Saint-Joseph,RE,2022-08-13 14:51:57,-21.3667,55.6167,69.21,71,78,12.8
240,Raudeberg,NO,2022-08-13 14:51:58,61.9875,5.1352,61.47,86,100,2.75
241,Pangnirtung,CA,2022-08-13 14:50:35,66.1451,-65.7125,48.2,93,100,4.61
242,Contai,IN,2022-08-13 14:51:58,21.7786,87.7536,81.68,88,100,11.01
243,Srednekolymsk,RU,2022-08-13 14:51:59,67.45,153.6833,44.67,57,78,14.27
244,Lancaster,US,2022-08-13 14:48:55,40.2504,-76.2499,75.52,49,0,6.91
245,Mantua,IT,2022-08-13 14:51:59,45.1667,10.7833,85.24,44,2,5.01
246,Rokytnice Nad Jizerou,CZ,2022-08-13 14:52:00,50.7256,15.4336,72.07,74,100,5.61
247,Jorhat,IN,2022-08-13 14:52:00,26.75,94.2167,80.51,82,0,1.03
248,Vilcun,CL,2022-08-13 14:52:01,-38.65,-72.2333,48.94,79,88,16.4
249,Vannes,FR,2022-08-13 14:52:01,47.8333,-2.5,97.41,18,99,12.17
250,Carinhanha,BR,2022-08-13 14:52:02,-14.3047,-43.765,85.89,34,57,8.01
251,Longyearbyen,SJ,2022-08-13 14:52:02,78.2186,15.6401,46.24,81,75,16.11
252,Walvis Bay,NA,2022-08-13 14:50:00,-22.9575,14.5053,62.01,65,23,23.29
253,Sinnamary,GF,2022-08-13 14:52:03,5.3833,-52.95,86.16,63,46,14.92
254,Juba,SS,2022-08-13 14:52:03,4.8517,31.5825,81.16,67,98,1.3
255,Ust-Ishim,RU,2022-08-13 14:52:03,57.6935,71.1665,60.19,70,5,10.47
256,Estelle,US,2022-08-13 14:52:04,29.8458,-90.1067,87.01,72,75,10.36
257,Ixtapa,MX,2022-08-13 14:52:04,20.7,-105.2,81.23,82,90,1.01
258,Vredefort,ZA,2022-08-13 14:52:05,-27.0081,27.3646,75.24,12,40,19.17
259,Paita,PE,2022-08-13 14:52:05,-5.0892,-81.1144,67.06,75,49,9.44
260,Ust-Tsilma,RU,2022-08-13 14:52:05,65.441,52.1498,55.27,66,98,9.89
261,Araouane,ML,2022-08-13 14:52:06,18.9048,-3.5265,102.92,23,12,10.16
262,Muros,ES,2022-08-13 14:52:06,42.7762,-9.0603,69.84,77,41,7.34
263,Klaksvik,FO,2022-08-13 14:52:07,62.2266,-6.589,54.52,86,75,10.0
264,Necochea,AR,2022-08-13 14:51:36,-38.5473,-58.7368,60.91,48,17,9.01
265,Clyde River,CA,2022-08-13 14:52:07,70.4692,-68.5914,41.23,93,100,12.66
266,Fougamou,GA,2022-08-13 14:52:08,-1.2154,10.5838,94.69,27,14,4.9
267,Abnub,EG,2022-08-13 14:52:08,27.2696,31.1511,95.22,15,0,18.25
268,Coutances,FR,2022-08-13 14:52:09,49.05,-1.4333,94.01,17,45,5.86
269,Bensonville,LR,2022-08-13 14:52:09,6.4461,-10.6125,83.75,77,100,8.25
270,Challans,FR,2022-08-13 14:52:10,46.8436,-1.8749,98.8,54,86,12.33
271,Poum,NC,2022-08-13 14:52:10,-20.2333,164.0167,73.85,73,99,19.93
272,Staraya Poltavka,RU,2022-08-13 14:52:10,50.4772,46.4814,86.88,30,39,12.1
273,Rafraf,TN,2022-08-13 14:52:11,37.1904,10.1837,98.91,50,0,4.85
274,Kanye,BW,2022-08-13 14:52:11,-24.9667,25.3327,78.85,7,3,18.77
275,Aasiaat,GL,2022-08-13 14:52:12,68.7098,-52.8699,38.79,77,100,5.93
276,Jamsa,FI,2022-08-13 14:52:12,61.8642,25.19,75.92,34,7,5.17
277,Pemangkat,ID,2022-08-13 14:52:13,1.1667,108.9667,78.57,86,99,6.91
278,Marsa Matruh,EG,2022-08-13 14:52:13,31.3525,27.2453,84.4,70,0,20.71
279,Yar-Sale,RU,2022-08-13 14:53:14,66.8333,70.8333,55.81,64,100,4.54
280,Gat,IL,2022-08-13 14:53:14,31.61,34.7642,86.81,100,0,14.34
281,Maniwaki,CA,2022-08-13 14:53:14,46.3834,-75.966,64.78,63,0,2.3
282,Brae,GB,2022-08-13 14:53:15,60.3964,-1.353,60.78,84,94,5.99
283,Rohnert Park,US,2022-08-13 14:50:12,38.3396,-122.7011,67.93,65,0,0.0
284,Windhoek,NA,2022-08-13 14:53:15,-22.5594,17.0832,72.97,13,0,18.77
285,Rawlins,US,2022-08-13 14:51:42,41.7911,-107.2387,64.35,77,0,3.44
286,Dukat,RU,2022-08-13 14:53:16,62.55,155.55,52.05,82,42,4.68
287,Clarksburg,US,2022-08-13 14:53:08,39.2807,-80.3445,78.91,74,70,2.82
288,Umm Kaddadah,SD,2022-08-13 14:53:17,13.6017,26.6876,89.85,40,100,7.27
289,Cabedelo,BR,2022-08-13 14:53:17,-6.9811,-34.8339,84.87,69,61,18.5
290,Beringovskiy,RU,2022-08-13 14:53:18,63.05,179.3167,46.98,90,100,14.09
291,Acari,PE,2022-08-13 14:53:18,-15.4311,-74.6158,68.25,60,77,5.32
292,Talnakh,RU,2022-08-13 14:53:19,69.4865,88.3972,60.21,54,100,8.23
293,Atasu,KZ,2022-08-13 14:53:19,48.6814,71.6433,73.18,33,0,8.14
294,Cayenne,GF,2022-08-13 14:52:50,4.9333,-52.3333,89.64,22,75,10.36
295,Askiz,RU,2022-08-13 14:53:20,53.1319,90.5264,64.29,74,60,10.65
296,Otterup,DK,2022-08-13 14:53:20,55.5153,10.3976,78.28,49,2,9.71
